,Title,Release Date,Team,Rating,Times Listed,Number of Reviews,Genres,Plays,Playing,Backlogs,Wishlist,Developer,Publisher,Shipped,Year Released,Month Released,Game Type,Genre 1,Genre 2,Genre 3,Genre 4,Genre 5,Genre 6
458,Call of Duty: Black Ops,9-Nov-10,"['Activision', 'Treyarch']",3.7,920,920,['Shooter'],14K,44,611,318,n-Space,Activision,,2010,Nov,Game_type.AAA,Shooter,,,,,
459,Ratchet & Clank: Rift Apart,11-Jun-21,"['Sony Interactive Entertainment', 'Insomniac Games']",4,906,906,"['Adventure', 'Platform', 'Shooter']",3.7K,218,1.5K,1.7K,Insomniac Games,Sony Interactive Entertainment,2.72,2021,Jun,Game_type.AAA,Adventure,Platform,Shooter,,,
462,The Legend of Zelda,21-Feb-86,"['Nintendo EAD', 'Nintendo']",3.2,1.2K,1.2K,['Adventure'],9.3K,132,1.5K,463,,,1.0,1986,Feb,Game_type.AAA,Adventure,,,,,
464,Ghost Trick: Phantom Detective,19-Jun-10,['Capcom'],4.4,830,830,"['Adventure', 'Puzzle']",3.6K,149,1.8K,1.2K,,,1.0,2010,Jun,Game_type.AAA,Adventure,Puzzle,,,,
465,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,27-Sep-19,['Square Enix'],4.2,880,880,"['Adventure', 'RPG']",4.7K,748,3.1K,1.2K,,,,2019,Sep,Game_type.AAA,Adventure,RPG,,,,
466,Paper Mario: The Thousand-Year Door,22-Jul-04,"['Nintendo', 'Intelligent Systems Co., Ltd.']",4.4,1.3K,1.3K,"['Adventure', 'RPG', 'Turn Based Strategy']",6.7K,187,2.9K,1.5K,Intelligent Systems,Nintendo,1.91,2004,Jul,Game_type.AAA,Adventure,RPG,Turn Based Strategy,,,
467,God of War II,13-Mar-07,"['Sony Computer Entertainment, Inc. (SCEI)', 'SIE Santa Monica Studio']",4,936,936,"['Adventure', 'Brawler', 'Platform']",9.3K,89,1.3K,687,SCEA Santa Monica Studio,Sony Computer Entertainment,4.24,2007,Mar,Game_type.AAA,Adventure,Brawler,Platform,,,
468,Mass Effect 2,26-Jan-10,"['BioWare', 'Electronic Arts']",4.3,1.3K,1.3K,"['Adventure', 'RPG', 'Shooter']",9.6K,107,1.9K,645,BioWare Corp.,Electronic Arts,,2010,Jan,Game_type.AAA,Adventure,RPG,Shooter,,,
469,Forza Horizon 5,9-Nov-21,"['Playground Games', 'Xbox Game Studios']",3.8,589,589,['Racing'],4.6K,589,712,594,Playground Games,Xbox Game Studios,,2021,Nov,Game_type.AAA,Racing,,,,,
470,Metal Gear Solid V: Ground Zeroes,18-Mar-14,"['Konami', 'Kojima Productions']",3.3,650,650,"['Adventure', 'RPG', 'Shooter', 'Strategy']",9.5K,53,1.7K,549,Kojima Productions,Konami Digital Entertainment,,2014,Mar,Game_type.AAA,Adventure,RPG,Shooter,Strategy,,
472,Banjo-Kazooie,29-Jun-98,"['Microsoft Game Studios', 'Rare']",4,1.2K,1.2K,"['Adventure', 'Platform']",7.4K,205,2.1K,765,Rare Ltd.,Nintendo,3.65,1998,Jun,Game_type.AAA,Adventure,Platform,,,,
473,Astro's Playroom,12-Nov-20,"['SIE Japan Studio', 'Sony Interactive Entertainment']",4,914,914,"['Adventure', 'Platform']",5.7K,82,358,249,ASOBI Team,Sony Interactive Entertainment,,2020,Nov,Game_type.AAA,Adventure,Platform,,,,
474,Call of Duty: Black Ops II,12-Nov-12,"['Treyarch', 'Activision']",3.8,903,903,['Shooter'],13K,57,626,286,Treyarch,Activision,,2012,Nov,Game_type.AAA,Shooter,,,,,
475,The Legend of Zelda: Skyward Sword HD,16-Jul-21,"['Nintendo', 'Nintendo EAD Software Development Group No.3']",3.8,639,639,"['Adventure', 'RPG']",3.7K,444,2.3K,1.3K,Nintendo,Nintendo,4.15,2021,Jul,Game_type.AAA,Adventure,RPG,,,,
476,Mega Man X,17-Dec-93,"['Rozner Labs Software Group', 'Nintendo']",4.1,1.2K,1.2K,"['Adventure', 'Platform', 'Shooter']",6.9K,76,1.1K,385,,,4.15,1993,Dec,Game_type.AAA,Adventure,Platform,Shooter,,,
478,Returnal,30-Apr-21,"['Housemarque', 'Sony Interactive Entertainment']",4,725,725,['Shooter'],2.4K,430,1.8K,1.6K,Housemarque,Sony Interactive Entertainment,1.02,2021,Apr,Game_type.AAA,Shooter,,,,,
479,New Super Mario Bros. Wii,12-Nov-09,"['Nintendo', 'Nintendo EAD']",3.5,859,859,"['Adventure', 'Platform']",13K,85,696,241,Nintendo EAD,Nintendo,30.32,2009,Nov,Game_type.AAA,Adventure,Platform,,,,
482,Garry's Mod,24-Dec-04,"['Facepunch Studios', 'Valve']",3.8,478,478,"['Indie', 'Simulator']",12K,198,543,242,,,30.32,2004,Dec,Game_type.AAA,Indie,Simulator,,,,
483,Wolfenstein: The New Order,20-May-14,"['MachineGames', 'Bethesda Softworks']",3.6,794,794,"['Adventure', 'Shooter']",8.4K,149,2.2K,722,MachineGames,Bethesda Softworks,,2014,May,Game_type.AAA,Adventure,Shooter,,,,
485,BioShock 2,9-Feb-10,"['2K Marin', '2K Games']",3.6,687,687,"['Adventure', 'RPG', 'Shooter']",9.1K,103,3.3K,691,2K Marin,2K Games,,2010,Feb,Game_type.AAA,Adventure,RPG,Shooter,,,
486,Soul Hackers 2,25-Aug-22,"['Sega', 'Atlus']",3.1,337,337,['RPG'],750,228,932,1.1K,Atlus,Sega,,2022,Aug,Game_type.AAA,RPG,,,,,
487,Enter the Gungeon,5-Apr-16,"['Dodge Roll', 'Devolver Digital']",3.6,632,632,"['Adventure', 'Arcade', 'Indie', 'Shooter']",8.9K,403,2.4K,441,Dodge Roll,Devolver Digital,,2016,Apr,Game_type.AAA,Adventure,Arcade,Indie,Shooter,,
489,Shovel Knight,26-Jun-14,['Yacht Club Games'],4,761,761,"['Adventure', 'Indie', 'Platform']",8.5K,135,1.9K,1.2K,Yacht Club Games,Yacht Club Games,,2014,Jun,Game_type.INDIE,Adventure,Indie,Platform,,,
490,Firewatch,9-Feb-16,"['Panic', 'Campo Santo']",3.7,926,926,"['Adventure', 'Indie']",7.8K,99,1.6K,1.2K,Campo Santo,Campo Santo,,2016,Feb,Game_type.INDIE,Adventure,Indie,,,,
491,Dark Souls II,11-Mar-14,"['FromSoftware', 'Bandai Namco Entertainment']",3.3,815,815,"['Adventure', 'RPG']",6.7K,128,1.4K,834,From Software,Namco Bandai Games,1.27,2014,Mar,Game_type.AAA,Adventure,RPG,,,,
492,Blasphemous,10-Sep-19,"['The Game Kitchen', 'Team17']",3.7,647,647,"['Adventure', 'Brawler', 'Indie', 'Platform', 'RPG']",4.2K,399,2.6K,1K,The Game Kitchen,Team 17,,2019,Sep,Game_type.INDIE,Adventure,Brawler,Indie,Platform,RPG,
493,Final Fantasy XIV Online,27-Aug-13,['Square Enix'],3.7,643,643,"['Adventure', 'RPG', 'Strategy']",5.9K,1.1K,818,363,Square Enix,Square Enix,,2013,Aug,Game_type.AAA,Adventure,RPG,Strategy,,,
495,Resident Evil 6,2-Oct-12,['Capcom'],2.5,888,888,"['Adventure', 'Shooter']",7.8K,189,1.8K,552,Capcom,Capcom,,2012,Oct,Game_type.AAA,Adventure,Shooter,,,,
496,Devil May Cry 3: Dante's Awakening,17-Feb-05,"['Capcom', 'Capcom Production Studio 1']",4.2,909,909,"['Adventure', 'Brawler', 'Shooter']",6.1K,116,1.6K,648,Capcom,Capcom,1.3,2005,Feb,Game_type.AAA,Adventure,Brawler,Shooter,,,
498,Super Meat Boy,20-Oct-10,"['BlitWorks', 'Team Meat']",3.5,605,605,"['Adventure', 'Indie', 'Platform']",10K,153,1.8K,501,Team Meat,Team Meat,,2010,Oct,Game_type.INDIE,Adventure,Indie,Platform,,,
501,PokÃ©mon Sword,15-Nov-19,"['Game Freak', 'Nintendo']",2.9,837,837,"['Adventure', 'RPG']",9.7K,301,924,500,,,,2019,Nov,Game_type.AAA,Adventure,RPG,,,,
502,Crash Bandicoot N. Sane Trilogy,30-Jun-17,"['Activision', 'Vicarious Visions']",3.8,654,654,"['Adventure', 'Platform']",7.7K,364,2.6K,986,Vicarious Visions,Activision,,2017,Jun,Game_type.AAA,Adventure,Platform,,,,
503,Tetris,1-Nov-89,['Nintendo'],4.1,688,688,"['Arcade', 'Puzzle']",9.6K,54,175,66,Nintendo,Nintendo,5.58,1989,Nov,Game_type.AAA,Arcade,Puzzle,,,,
505,Super Mario 3D World,21-Nov-13,['Nintendo'],3.9,1.1K,1.1K,"['Adventure', 'Platform']",9.6K,93,787,432,Nintendo EAD Tokyo,Nintendo,5.89,2013,Nov,Game_type.AAA,Adventure,Platform,,,,
506,Uncharted 3: Drake's Deception,1-Nov-11,"['Naughty Dog', 'Sony Computer Entertainment, Inc. (SCEI)']",3.6,941,941,"['Adventure', 'Platform', 'Shooter']",11K,60,1.5K,477,Naughty Dog,Sony Computer Entertainment,9.3,2011,Nov,Game_type.AAA,Adventure,Platform,Shooter,,,
507,Phoenix Wright: Ace Attorney - Trials and Tribulations,31-Mar-06,['Capcom'],4.4,995,995,"['Adventure', 'Visual Novel']",6.6K,172,1.6K,623,,,9.3,2006,Mar,Game_type.AAA,Adventure,Visual Novel,,,,
510,Five Nights at Freddy's,8-Aug-14,"['Clickteam', 'Scottgames']",2.9,460,460,"['Adventure', 'Indie', 'Point-and-Click', 'Simulator', 'Strategy']",8.4K,46,393,166,Scott Cawthon,Scott Cawthon,,2014,Aug,Game_type.INDIE,Adventure,Indie,Point-and-Click,Simulator,Strategy,
511,Donkey Kong Country 2: Diddy's Kong Quest,21-Nov-95,"['Nintendo', 'Rare']",4.2,1.2K,1.2K,"['Adventure', 'Platform']",6.6K,115,1.6K,455,Rare Ltd.,Nintendo,5.15,1995,Nov,Game_type.AAA,Adventure,Platform,,,,
512,Sonic the Hedgehog 3 & Knuckles,18-Oct-94,"['Sega Technical Institute', 'Sega']",4.2,839,839,['Platform'],6K,40,656,269,,,,1994,Oct,Game_type.AAA,Platform,,,,,
513,Resident Evil 2,21-Jan-98,"['Capcom', 'Factor 5']",4.2,1.1K,1.1K,"['Adventure', 'Shooter']",5.5K,54,1.1K,597,Capcom,Capcom,4.96,1998,Jan,Game_type.AAA,Adventure,Shooter,,,,
516,The Binding of Isaac: Rebirth,4-Nov-14,"['Nicalis, Inc.']",4,492,492,"['Adventure', 'Arcade', 'Indie', 'RPG', 'Shooter']",8.2K,334,1.1K,636,Nicalis,Nicalis,,2014,Nov,Game_type.INDIE,Adventure,Arcade,Indie,RPG,Shooter,
517,Luigi's Mansion 3,31-Oct-19,"['Nintendo', 'Next Level Games']",3.8,800,800,['Adventure'],5.6K,313,2.2K,1.3K,"Next Level Games, Inc.",Nintendo,12.82,2019,Oct,Game_type.AAA,Adventure,,,,,
518,Katamari Damacy Reroll,6-Dec-18,"['MONKEYCRAFT Co. Ltd', 'Bandai Namco Entertainment']",4.1,576,576,"['Adventure', 'Puzzle']",4.3K,199,1.3K,513,Bandai Namco Games,Bandai Namco Entertainment,,2018,Dec,Game_type.AAA,Adventure,Puzzle,,,,
519,Mario Kart 7,2-Dec-11,['Nintendo'],3.5,593,593,['Racing'],10K,59,336,141,Nintendo EAD / Retro Studios,Nintendo,18.98,2011,Dec,Game_type.AAA,Racing,,,,,
522,Mario Party Superstars,28-Oct-21,['Nintendo'],3.7,517,517,['Card & Board Game'],3.8K,128,329,453,Nintendo,Nintendo,11.44,2021,Oct,Game_type.AAA,Card & Board Game,,,,,
523,Bully,17-Oct-06,"['Rockstar Vancouver', 'Take-Two Interactive']",3.9,635,635,['Adventure'],6.7K,80,1.3K,768,Rockstar Vancouver,Rockstar Games,1.5,2006,Oct,Game_type.AAA,Adventure,,,,,
524,Mario Kart 64,14-Dec-96,['Nintendo'],3.5,725,725,['Racing'],9.7K,21,389,194,,,1.5,1996,Dec,Game_type.AAA,Racing,,,,,
525,Octopath Traveler II,24-Feb-23,['Square Enix'],4.4,253,253,"['RPG', 'Turn Based Strategy']",258,271,543,895,Square Enix,Square Enix,,2023,Feb,Game_type.AAA,RPG,Turn Based Strategy,,,,
526,Norco,24-Mar-22,"['Geography of Robots', 'Raw Fury']",3.9,386,386,"['Adventure', 'Indie', 'Point-and-Click', 'Puzzle']",809,88,651,561,,,,2022,Mar,Game_type.INDIE,Adventure,Indie,Point-and-Click,Puzzle,,
527,Resident Evil,22-Mar-02,"['Capcom', 'Capcom Production Studio 4']",4.3,1K,1K,"['Adventure', 'Puzzle']",4K,93,1.1K,470,Capcom,Capcom,1.35,2002,Mar,Game_type.AAA,Adventure,Puzzle,,,,
528,Assassin's Creed Odyssey,5-Oct-18,"['Ubisoft Entertainment', 'Ubisoft QuÃ©bec']",3.4,772,772,"['Adventure', 'RPG']",6.8K,435,2K,746,Ubisoft Quebec,Ubisoft,,2018,Oct,Game_type.AAA,Adventure,RPG,,,,
529,Transistor,20-May-14,['Supergiant Games'],3.8,784,784,"['Adventure', 'Indie', 'RPG', 'Strategy', 'Turn Based Strategy']",5.6K,172,2.9K,692,Supergiant Games,Supergiant Games,,2014,May,Game_type.INDIE,Adventure,Indie,RPG,Strategy,Turn Based Strategy,
530,The Evil Within,14-Oct-14,"['Tango Gameworks', 'Bethesda Softworks']",3.4,629,629,"['Adventure', 'Shooter']",4.8K,140,1.8K,822,Tango Gameworks,Bethesda Softworks,,2014,Oct,Game_type.AAA,Adventure,Shooter,,,,
536,Super Smash Bros. for Wii U,21-Nov-14,"['Sora', 'Nintendo']",3.5,684,684,"['Fighting', 'Platform']",11K,17,240,110,Bandai Namco Games,Nintendo,5.38,2014,Nov,Game_type.AAA,Fighting,Platform,,,,
537,Kirby's Adventure,23-Mar-93,"['HAL Laboratory', 'Nintendo']",3.6,718,718,['Platform'],6K,61,690,217,HAL Laboratory,Nintendo,1.75,1993,Mar,Game_type.AAA,Platform,,,,,
538,Tekken 7,18-Feb-15,"['Bandai Namco Entertainment', 'Bandai Namco Studios']",3.8,663,663,['Fighting'],6.6K,247,670,354,Namco Bandai Games,Namco Bandai Games,,2015,Feb,Game_type.AAA,Fighting,,,,,
540,Kingdom Hearts II Final Mix,29-Mar-07,"['Buena Vista Games', 'Square Enix']",4.5,704,704,"['Adventure', 'Brawler', 'Platform', 'RPG', 'Shooter']",4.4K,92,732,274,,,,2007,Mar,Game_type.AAA,Adventure,Brawler,Platform,RPG,Shooter,
541,Superliminal,12-Nov-19,['Pillow Castle Games'],3.6,487,487,"['Adventure', 'Indie', 'Puzzle', 'Shooter']",3.8K,76,1K,917,Pillow Castle,Pillow Castle,,2019,Nov,Game_type.INDIE,Adventure,Indie,Puzzle,Shooter,,
542,Death Stranding: Director's Cut,24-Sep-21,"['Kojima Productions', '505 Games']",4.2,334,334,['Adventure'],1.3K,382,1.5K,704,,,,2021,Sep,Game_type.INDIE,Adventure,,,,,
543,Persona 4,10-Jul-08,"['Atlus', 'NIS America']",4,815,815,"['RPG', 'Simulator', 'Visual Novel']",5.7K,158,1K,599,Atlus,Atlus,2.81,2008,Jul,Game_type.AAA,RPG,Simulator,Visual Novel,,,
545,The Sims 4,2-Sep-14,"['Electronic Arts', 'The Sims Studio']",3,458,458,"['RPG', 'Simulator']",8.3K,434,667,110,Maxis,Electronic Arts,,2014,Sep,Game_type.AAA,RPG,Simulator,,,,
546,Far Cry 4,18-Nov-14,['Ubisoft Montreal'],3.2,558,558,"['Adventure', 'Shooter', 'Tactical']",8.5K,90,1.3K,442,Ubisoft Montreal,Ubisoft,,2014,Nov,Game_type.AAA,Adventure,Shooter,Tactical,,,
547,Sonic Forces,7-Nov-17,"['Sega', 'Sonic Team']",1.9,650,650,"['Adventure', 'Platform', 'Strategy']",5K,42,723,212,Sonic Team,Sega,,2017,Nov,Game_type.AAA,Adventure,Platform,Strategy,,,
551,Super Smash Bros.,21-Jan-99,"['Nintendo', 'HAL Laboratory']",3.4,688,688,"['Fighting', 'Platform']",9.8K,20,279,207,HAL Laboratory,Nintendo,5.55,1999,Jan,Game_type.AAA,Fighting,Platform,,,,
552,Super Mario 64 DS,21-Nov-04,"['Nintendo EAD', 'Nintendo']",3.6,614,614,"['Adventure', 'Platform']",9.1K,65,549,176,Nintendo EAD,Nintendo,11.06,2004,Nov,Game_type.AAA,Adventure,Platform,,,,
553,Halo 4,6-Nov-12,"['343 Industries', 'Microsoft Studios']",3,674,674,['Shooter'],7.6K,57,1.2K,277,343 Industries,Microsoft Studios,,2012,Nov,Game_type.AAA,Shooter,,,,,
555,Mega Man 2,2-Jun-89,['Capcom'],3.6,857,857,"['Adventure', 'Platform']",6.1K,34,542,163,Capcom,Capcom,1.51,1989,Jun,Game_type.AAA,Adventure,Platform,,,,
556,Phoenix Wright: Ace Attorney Trilogy,17-Apr-14,['Capcom'],4.3,516,516,"['Adventure', 'Puzzle', 'Simulator', 'Visual Novel']",4K,644,1.9K,779,Capcom,Capcom,,2014,Apr,Game_type.AAA,Adventure,Puzzle,Simulator,Visual Novel,,
558,Star Wars: Knights of the Old Republic,15-Jul-03,"['BioWare', 'LucasArts']",4.2,839,839,"['Adventure', 'RPG']",5.3K,180,2.3K,705,BioWare Corp.,LucasArts,,2003,Jul,Game_type.AAA,Adventure,RPG,,,,
559,No More Heroes 2: Desperate Struggle,26-Jan-10,"['Ubisoft Entertainment', 'Grasshopper Manufacture']",3.5,608,608,"['Adventure', 'Brawler']",3.2K,68,1.5K,855,Grasshopper Manufacture,Ubisoft,,2010,Jan,Game_type.AAA,Adventure,Brawler,,,,
560,Kirby Super Star Ultra,22-Sep-08,"['Nintendo of Europe', 'HAL Laboratory']",4.3,743,743,"['Adventure', 'Platform']",5.8K,47,773,427,HAL Laboratory,Nintendo,2.99,2008,Sep,Game_type.AAA,Adventure,Platform,,,,
562,Katamari Damacy,18-Mar-04,"['Namco', 'NOW Production']",4.2,939,939,"['Adventure', 'Puzzle']",4.1K,60,1K,761,Namco,Namco,,2004,Mar,Game_type.AAA,Adventure,Puzzle,,,,
564,Åkami HD,30-Oct-12,"['Clover Studio', 'Capcom']",4.2,527,527,"['Adventure', 'RPG']",3.3K,321,3.1K,1.2K,,,,2012,Oct,Game_type.AAA,Adventure,RPG,,,,
565,Metroid: Samus Returns,15-Sep-17,"['MercurySteam', 'Nintendo']",3.6,674,674,"['Adventure', 'Platform']",3.9K,149,1.4K,686,Mercury Steam,Nintendo,,2017,Sep,Game_type.AAA,Adventure,Platform,,,,
566,Life is Strange: True Colors,10-Sep-21,"['Deck Nine', 'Square Enix']",3.6,566,566,['Adventure'],2.3K,126,852,1.1K,,,,2021,Sep,Game_type.AAA,Adventure,,,,,
567,PokÃ©mon Black Version 2,23-Jun-12,"['Game Freak', 'Nintendo']",4.2,776,776,"['Adventure', 'RPG', 'Turn Based Strategy']",7.6K,130,1.1K,449,,,,2012,Jun,Game_type.AAA,Adventure,RPG,Turn Based Strategy,,,
569,Borderlands,20-Oct-09,"['2K Games', 'Gearbox Software']",3.1,484,484,"['RPG', 'Shooter']",9.1K,98,1.2K,450,Gearbox Software,2K Games,,2009,Oct,Game_type.AAA,RPG,Shooter,,,,
570,Hollow Knight: Voidheart Edition,25-Sep-18,['Team Cherry'],4.5,462,462,"['Adventure', 'Indie', 'Platform']",3.9K,295,1.3K,363,,,,2018,Sep,Game_type.INDIE,Adventure,Indie,Platform,,,
571,Klonoa: Door to Phantomile,11-Dec-97,['Namco'],4.1,648,648,['Platform'],2.2K,63,877,590,,,,1997,Dec,Game_type.AAA,Platform,,,,,
572,Halo: The Master Chief Collection,11-Nov-14,"['343 Industries', 'Xbox Game Studios']",4.2,356,356,['Shooter'],5.1K,362,1.3K,463,343 Industries,Microsoft Studios,,2014,Nov,Game_type.AAA,Shooter,,,,,
573,PokÃ©mon Crystal,14-Dec-00,"['Game Freak', 'Nintendo']",3.9,716,716,"['Adventure', 'RPG']",7.2K,137,721,236,,,,2000,Dec,Game_type.AAA,Adventure,RPG,,,,
574,Uncharted: The Lost Legacy,22-Aug-17,"['Naughty Dog', 'Sony Interactive Entertainment']",3.8,758,758,"['Adventure', 'Shooter']",4.7K,51,1.3K,754,Naughty Dog,Sony Interactive Entertainment,5.34,2017,Aug,Game_type.AAA,Adventure,Shooter,,,,
575,Resident Evil 3: Nemesis,22-Sep-99,"['Capcom', 'Capcom Planning Room 2']",3.8,849,849,"['Adventure', 'Shooter']",4.3K,56,953,496,Capcom,Capcom,3.5,1999,Sep,Game_type.AAA,Adventure,Shooter,,,,
576,Sea of Thieves,20-Mar-18,"['Rare', 'Xbox Game Studios']",3.3,354,354,"['Adventure', 'Simulator']",5.3K,270,536,407,Rare Ltd.,Microsoft Studios,,2018,Mar,Game_type.AAA,Adventure,Simulator,,,,
578,Mafia: Definitive Edition,24-Sep-20,"['2K Games', 'Hangar 13']",3.7,420,420,"['Adventure', 'Shooter']",2.7K,101,917,540,Hangar 13,2K Games,,2020,Sep,Game_type.AAA,Adventure,Shooter,,,,
579,NieR,22-Apr-10,"['Square Enix', 'Cavia']",4.2,743,743,"['Adventure', 'RPG', 'Shooter', 'Simulator', 'Strategy']",2.9K,67,999,854,Cavia Inc.,Square Enix,,2010,Apr,Game_type.AAA,Adventure,RPG,Shooter,Simulator,Strategy,
582,Max Payne 2: The Fall of Max Payne,14-Oct-03,"['Remedy Entertainment', 'Rockstar Games']",4.1,553,553,['Shooter'],4.1K,37,1.1K,464,Remedy Entertainment,Rockstar Games,,2003,Oct,Game_type.AAA,Shooter,,,,,
585,The Elder Scrolls III: Morrowind,1-May-02,"['Bethesda Game Studios', 'ZeniMax Media']",4,549,549,"['Adventure', 'RPG']",3.7K,150,1.7K,487,Bethesda Softworks,Bethesda Softworks,,2002,May,Game_type.AAA,Adventure,RPG,,,,
586,Rollerdrome,16-Aug-22,"['Roll7', 'Private Division']",3.7,260,260,"['Adventure', 'Indie', 'Shooter', 'Sport']",431,57,351,492,Roll7,Private Division,,2022,Aug,Game_type.INDIE,Adventure,Indie,Shooter,Sport,,
587,Final Fantasy XVI,22-Jun-23,"['Square Enix', 'Square Enix Creative Business Unit III']",,422,422,['RPG'],37,10,732,2.4K,Square Enix,Square Enix,3.0,2023,Jun,Game_type.AAA,RPG,,,,,
589,Yu-Gi-Oh! Master Duel,18-Jan-22,['Konami'],3.2,170,170,"['Card & Board Game', 'Simulator', 'Strategy']",2.1K,235,147,33,,,3.0,2022,Jan,Game_type.AAA,Card & Board Game,Simulator,Strategy,,,
590,Injustice: Gods Among Us,16-Apr-13,"['NetherRealm Studios', 'WB Games']",3,364,364,"['Adventure', 'Fighting']",7.1K,17,502,112,NetherRealm Studios,Warner Bros. Interactive Entertainment,,2013,Apr,Game_type.AAA,Adventure,Fighting,,,,
592,Final Fantasy X/X-2 HD Remaster,26-Dec-13,"['Virtuos', 'Square Enix']",4.1,368,368,"['RPG', 'Strategy']",3.2K,281,2.3K,677,,,,2013,Dec,Game_type.AAA,RPG,Strategy,,,,
593,Mortal Kombat X,13-Apr-15,"['NetherRealm Studios', 'WB Games']",3.3,430,430,['Fighting'],7.1K,43,602,138,NetherRealm Studios,Warner Bros. Interactive Entertainment,,2015,Apr,Game_type.AAA,Fighting,,,,,
595,Star Wars: The Force Unleashed,16-Sep-08,"['THQ Wireless', 'Aspyr Media']",3.2,417,417,"['Adventure', 'Brawler', 'RPG']",7.4K,50,823,350,n-Space,LucasArts,,2008,Sep,Game_type.AAA,Adventure,Brawler,RPG,,,
596,Shovel Knight: Treasure Trove,9-Dec-19,"['Yacht Club Games', 'Nintendo']",4.3,445,445,"['Adventure', 'Indie', 'Platform']",3.8K,186,1.3K,574,Yacht Club Games,Yacht Club Games,,2019,Dec,Game_type.INDIE,Adventure,Indie,Platform,,,
598,Donkey Kong Country Returns,21-Nov-10,"['Retro Studios', 'Nintendo']",3.9,521,521,"['Adventure', 'Platform']",5.3K,67,1.1K,443,Retro Studios,Nintendo,6.53,2010,Nov,Game_type.AAA,Adventure,Platform,,,,
600,Return to Monkey Island,19-Sep-22,"['Terrible Toybox', 'Lucasfilm Games']",4,237,237,"['Adventure', 'Point-and-Click', 'Puzzle']",538,71,388,409,Terrible Toybox,Devolver Digital,,2022,Sep,Game_type.AAA,Adventure,Point-and-Click,Puzzle,,,
601,Deus Ex: Human Revolution,23-Aug-11,"['Square Enix', 'Eidos MontrÃ©al']",3.8,559,559,"['RPG', 'Shooter']",5.8K,65,1.7K,488,Eidos Montreal,Square Enix,,2011,Aug,Game_type.AAA,RPG,Shooter,,,,
602,Spyro Reignited Trilogy,13-Nov-18,"['Toys for Bob', 'Activision']",3.9,552,552,"['Adventure', 'Platform']",4.5K,282,2.1K,808,Toys for Bob,Activision,,2018,Nov,Game_type.AAA,Adventure,Platform,,,,
604,Sin and Punishment,21-Nov-00,"['Treasure', 'Nintendo']",4,459,459,['Shooter'],1.1K,34,878,550,"Treasure Co., Ltd.",Nintendo,,2000,Nov,Game_type.AAA,Shooter,,,,,
605,Outer Wilds: Echoes of the Eye,28-Sep-21,"['Mobius Digital', 'Annapurna Interactive']",4.5,238,238,"['Adventure', 'Indie', 'Puzzle', 'Simulator', 'Strategy']",1.6K,121,763,559,,,,2021,Sep,Game_type.INDIE,Adventure,Indie,Puzzle,Simulator,Strategy,
606,New Super Mario Bros. 2,28-Jul-12,"['Nintendo', 'Nintendo EAD']",2.9,581,581,"['Adventure', 'Platform']",6.1K,47,588,234,Nintendo,Nintendo,13.42,2012,Jul,Game_type.AAA,Adventure,Platform,,,,
607,Wolfenstein II: The New Colossus,26-Oct-17,"['MachineGames', 'Bethesda Softworks']",3.5,540,540,"['Adventure', 'Shooter']",4.7K,86,1.5K,675,MachineGames,Bethesda Softworks,0.55,2017,Oct,Game_type.AAA,Adventure,Shooter,,,,
613,Mortal Kombat 11,22-Apr-19,"['Warner Bros. Interactive Entertainment', 'NetherRealm Studios']",3.4,490,490,['Fighting'],5K,99,612,308,NetherRealm Studios,Warner Bros. Interactive Entertainment,,2019,Apr,Game_type.AAA,Fighting,,,,,
616,Asura's Wrath,21-Feb-12,"['Capcom', 'CyberConnect2']",3.7,432,432,['Brawler'],2.1K,65,980,827,CyberConnect2,Capcom,,2012,Feb,Game_type.AAA,Brawler,,,,,
617,Tales of Berseria,18-Aug-16,"['Bandai Namco Entertainment America', 'Bandai Namco Studios']",3.7,555,555,['RPG'],3.3K,293,2.4K,657,Namco Bandai Games,Namco Bandai Games,,2016,Aug,Game_type.AAA,RPG,,,,,
620,Prince of Persia: The Sands of Time,6-Nov-03,"['Ubisoft Entertainment', 'Ubisoft Montreal']",3.6,480,480,"['Adventure', 'Platform']",5.5K,37,1.1K,421,Ubisoft Montreal,Ubisoft,,2003,Nov,Game_type.AAA,Adventure,Platform,,,,
621,Assassin's Creed Syndicate,23-Oct-15,"['Ubisoft Entertainment', 'Ubisoft QuÃ©bec']",3,562,562,['Adventure'],5.6K,97,1.5K,417,Ubisoft Quebec,Ubisoft,,2015,Oct,Game_type.AAA,Adventure,,,,,
622,Sunset Overdrive,28-Oct-14,"['Insomniac Games', 'Microsoft Studios']",3.5,445,445,"['Adventure', 'Platform', 'Shooter']",3.6K,92,1.2K,459,Insomniac Games,Microsoft Studios,,2014,Oct,Game_type.AAA,Adventure,Platform,Shooter,,,
623,Metal Gear Solid: Peace Walker,29-Apr-10,"['Kojima Productions', 'Konami']",3.5,498,498,"['Shooter', 'Strategy']",4K,68,1.3K,566,Kojima Productions,Konami,,2010,Apr,Game_type.AAA,Shooter,Strategy,,,,
624,Code Vein,26-Sep-19,"['Shift', 'Bandai Namco Entertainment']",3,325,325,"['Adventure', 'RPG']",3.3K,230,1.6K,625,Bandai Namco Studios,Bandai Namco Entertainment,,2019,Sep,Game_type.AAA,Adventure,RPG,,,,
